tweet_id,created_at,text
1349366906365554689,2021-01-13 14:45:15,"RT @MarcAngel_lu: 🇵🇱Today, the first court hearing against LGBTI-activists in Poland accused of ""offending religious feelings"" starts.

🌈A…"
1349309899956776960,2021-01-13 10:58:43,"We’re looking forward to kick off the conference, says @MarosSefcovic. 
Health, youth engagement, social rights, cl… https://t.co/BBJFICeZLg"
1349307651499433984,2021-01-13 10:49:47,The conference on the future of Europe cannot remain a debate in the Brussels bubble. We must reconnect with citize… https://t.co/GKOdw1loWR
1349304594531311624,2021-01-13 10:37:38,"Europe at a turning point. Now is the time to start an open debate on what comes next. 
The conference on the futur… https://t.co/SAR59EcvdV"
1349039773302874118,2021-01-12 17:05:20,RT @IratxeGarper: 🇵🇹🇪🇺No dia 1 de janeiro começou a Presidência Portuguesa do Conselho da UE. E hoje recebemos na nossa reunião de grupo An…
1349039747654672395,2021-01-12 17:05:14,"A new year. A new EU Presidency. A renewed effort to deliver for citizens!

We're pleased to have 🇵🇹 State Secretar… https://t.co/aYnGBOa7ih"
1349019096139096065,2021-01-12 15:43:10,“An arbitrary and ideological decision taken in the dying days of a Presidency besieged by scandal” - that’s… https://t.co/4HHjS1pq4V
1348980966841344000,2021-01-12 13:11:40,We have already called for @Frontex Director to resign. We challenged the Commission’s full confidence in Leggeri’s… https://t.co/LV8AFsx1qn
1348932137735639040,2021-01-12 09:57:38,Homophobia has no place in society. The shameful hate speech from @RenewEurope MEP is unacceptable and must have co… https://t.co/ZT434snNjk
1348696968864915461,2021-01-11 18:23:09,"RT @KatiPiri: .@EuroParl_EN fully on track to ensure thorough democratic scrutiny of 🇪🇺- 🇬🇧 trade &amp; cooperation agreement. 

Several commit…"
1348669239637520386,2021-01-11 16:32:58,📈Today we also voted to approve one of the flagship programmes of the EP for the next MFF: #InvestEU. With this pro… https://t.co/qJVvwXIZT9
1348669237724934145,2021-01-11 16:32:57,✊Our Group will always stand for #SocialRights! Through this facility we must help to implement the European Social… https://t.co/30RtI3d0U1
1348669235980075010,2021-01-11 16:32:57,"👇Six key pillars of the facility we delivered on👇

♻️Sustainability
🤖Digital transformation
💶Economic cohesion
🤝Soc… https://t.co/U7qPPUXk9i"
1348669232884690950,2021-01-11 16:32:56,"After months of tough negotiations, we have voted to approve the Recovery and Resiliency Facility 🗳️☑️

Setting Eur… https://t.co/tcfYIyG79O"
1348660088999997444,2021-01-11 15:56:36,"We need to keep our unity, and avoid self-centred national positions that could undermine the collective leverage a… https://t.co/H3PWBP7qSQ"
1347508592673492992,2021-01-08 11:40:58,"2️⃣0️⃣2️⃣1️⃣ Our first weekly update of the year! 

See what’s topping our agenda in the coming week ⬇️https://t.co/0exnVbHr3H"
1347505315206615040,2021-01-08 11:27:57,RT @IratxeGarper: One step closer to beating the pandemic! The good cooperation between the @EU_Commission and member states strengthens ou…
1347158168724508673,2021-01-07 12:28:31,"Time to clean up after Trump

Following US Congress' confirmation, it's time for Joe Biden and Kamala Harris to hea… https://t.co/EdBnVhm45O"
1346923729067114499,2021-01-06 20:56:56,RT @TPicula: Utterly shocked seeing the foundations of American democracy being attacked in what looks like a coup incited by the President…
1346916072600047620,2021-01-06 20:26:30,RT @IratxeGarper: Pro-Trump mob assaulting #USCapitol endangers democracy and the foundations of the US. It’s time to show responsibility a…
1346823576222105600,2021-01-06 14:18:58,RT @berndlange: Trade does not take place in a vacuum - these actions mark a violation of the spirit of the #EU-#China investment deal sust…
1346797560552427523,2021-01-06 12:35:35,"RT @IratxeGarper: #EMA’s assessment of the Moderna vaccine is great news: It’s easy to store and distribution will be faster. 
The #EU move…"
1346760549565132805,2021-01-06 10:08:31,"RT @antoniocostapm: We agreed that it is time to implement an economic and social recovery anchored in the climate and digital transitions,…"
1346476934021070849,2021-01-05 15:21:32,"RT @paultang: Wishing the new @AlphabetWorkers Union at Google all the succes in their fight for ethical product development, better labour…"
1345012191104282626,2021-01-01 14:21:10,"Let's get to work @2021PortugalEU! 🇵🇹🇪🇺 
 
We look forward to working with @antoniocostapm and the Portuguese EU Pr… https://t.co/z8u5FuhLhY"
1343960083642916868,2020-12-29 16:40:28,"RT @IratxeGarper: Closely following the situation in #Croatia: #Petrinja, Zagreb and the whole area hit by an earthquake today, we @TheProg…"
1343131701661347843,2020-12-27 09:48:46,"It’s V-day! Today the first vaccinations against #Covid19 kick off in all EU! 
We start turning the page and write… https://t.co/NXGgXRwF2t"
1342393142247505921,2020-12-25 08:54:00,🎄 For most of us this year's holiday will be different. Smaller gatherings around the table and some traditions put… https://t.co/ISC8nAiUJ2
1342166962558918661,2020-12-24 17:55:14,We welcome the EU-UK agreement with cautious optimism. The European Parliament will now start the process of analys… https://t.co/PxSOp4ofCs
1342128869038559232,2020-12-24 15:23:52,"RT @IratxeGarper: We are now in the unwanted position that consent is only possible in early 2021.

Next week @Europarl_EN group leaders wi…"
1342128833676402689,2020-12-24 15:23:44,"RT @IratxeGarper: #Brexit has always been about damage control, especially important at such a disruptive time.

Following a very difficult…"
1340946441913720832,2020-12-21 09:05:19,"RT @IratxeGarper: If the EU &amp; UK reach a deal, there will be no time for @Europarl_EN to study the text and give its consent before the yea…"
1339969859548016640,2020-12-18 16:24:44,"We have:
📌€60 million for sustainable transport
📌€42 million more to fight climate change
📌€25 million extra for Hu… https://t.co/J96HvOqvlk"
1339969857165651969,2020-12-18 16:24:44,"Next year’s budget: Approved!
A budget of €330 billion, including additional €183 million for climate, jobs, fundam… https://t.co/P4mZa9qKSC"
1339968823651422208,2020-12-18 16:20:37,"2020 was a year like no other. In our last weekly update of the year, @IratxeGarper looks ahead to 2021 👇 https://t.co/ceMj44N9CW"
1339967969217179655,2020-12-18 16:17:13,We denounce and condemn with the strongest words the resumption by the United States of the executions at the feder… https://t.co/JPEeZrvlwJ
1339965877450629124,2020-12-18 16:08:55,"We condemn the blatant violations of human rights in Egypt. This calls into question our relations with Cairo, says… https://t.co/P0SA921WBJ"
1339932346846486536,2020-12-18 13:55:40,"✌️The RRF is a double success: in the short term it will help alleviate the social impact of the Covid-19 crisis, a… https://t.co/C9va7AY26D"
1339878535461269505,2020-12-18 10:21:51,"RT @BirgitSippelMEP: 5 instances when the #rights of #migrants can be violated:
1.
2.
3.
4.
5.
There are none.

On #MigrantsDay, we reaffir…"
1339875239803703298,2020-12-18 10:08:45,🧫🔬🥼We sealed a deal to deliver €95.5 billion for research and innovation within Horizon Europe. Read more on this f… https://t.co/jDBi5OwNv8
1339864047081181185,2020-12-18 09:24:16,"S&amp;D VP @KatiPiri made it very clear ⤵️

""Our right to full democratic scrutiny of any agreement will not be comprom… https://t.co/yHxOg5cpxr"
1339862911989260293,2020-12-18 09:19:46,The UK government still has not found the courage to find an agreement because PM Johnson has yet to acknowledge th… https://t.co/4UgMozKf3h
1339861916295032840,2020-12-18 09:15:48,"A no-deal #Brexit has never been closer. Our citizens and businesses deserve clarity and predictability! 

The cont… https://t.co/oLu4Uj5H0k"
1339859316103327745,2020-12-18 09:05:28,"The RRF is also Europe's chance to turn the crisis into an opportunity for the future! It will 👇

✅ Help citizens a… https://t.co/WxnUV2EAvW"
1339859314840924161,2020-12-18 09:05:28,👍 The € 672.5bn Recovery &amp; Resilience Facility that we approved last night is an opportunity that EU Member States… https://t.co/MxboS9Xqji
1339858506938245120,2020-12-18 09:02:16,"""The U.K. government needs to wake up to the reality that an ambitious agreement can only be reached when fair comp… https://t.co/zkW9B7YnAl"
1339858114812719105,2020-12-18 09:00:42,"Time is running out! But why are we in this situation❓ S&amp;D's Pedro Silva asks in #EPlenary. Because 👇

1⃣PM Johnson… https://t.co/ao4uTQHCfU"
1339853884857212928,2020-12-18 08:43:54,"🛑Above all our red line must remain the defence of the single market

Under no circumstances can we allow the UK fr… https://t.co/l2u3QpZMLi"
1339853331670458374,2020-12-18 08:41:42,"We are grateful to @MichelBarnier and his team for their work to reach an agreement. To achieve a deal, they must a… https://t.co/pQ5WpE1yPI"
1339851340323975168,2020-12-18 08:33:47,"In #EPlenary, @IratxeGarper has a message for the UK:

The Commission, the 27 member states and this Parliament wil… https://t.co/n2UBFS4H2i"
1339842301594578944,2020-12-18 07:57:52,"RT @IratxeGarper: It was a tough negotiation with @EU_Commission and @EUCouncil, but @TheProgressives negotiators fought hard for a good  #…"
1339842287782817792,2020-12-18 07:57:49,"RT @IratxeGarper: Very good news🇪🇺! There’s a deal on the #Recovery and #Resilience Facility, the #EU fund to finance:

1⃣ Our response to…"
1339839113256693761,2020-12-18 07:45:12,The European Parliament can no longer be rushed into giving its consent to a #Brexit deal. We need to see the deal… https://t.co/JF7sgL637F
1339673136028127234,2020-12-17 20:45:40,"RT @LukaszKohut: Breaking❗we have a political deal on Citizenship, Rights and Values Programme. Proper financing for 2021-2027 secured.
@EP…"
1339581954312740867,2020-12-17 14:43:20,"People fleeing persecution have every right to seek international protection and must not be pushed back. 

It shou… https://t.co/jI3xE8ZlDN"
1339580448133943296,2020-12-17 14:37:21,We are proud to be leading the drive for a #PortoAgenda to be adopted at the Social Summit in May under… https://t.co/KEdcXrFqiv
1339580446233878533,2020-12-17 14:37:21,Our @a_jongerius scores major victory for #socialrights ✊With our #PortoAgenda we push EU governments &amp; Commission… https://t.co/CuutE6koCV
1339568619064332288,2020-12-17 13:50:21,"The atrocities being committed by the Chinese state against the #Uyghurs are almost beyond compare. 

🚫 We call for… https://t.co/q8zL9opJqv"
1339562245316079618,2020-12-17 13:25:01,Putting long-term business and societal interests ahead of the short-term profits of shareholders: that’s what we s… https://t.co/0BBms5RWpa
1339535257796796416,2020-12-17 11:37:47,"RT @IratxeGarper: On my initiative, today @Europarl_EN group leaders adopted this declaration stating that we will not be rushed into a con…"
1339276519882051584,2020-12-16 18:29:39,"✅ Job done
🗳️ Vote passed

We have delivered the historic and ambitious #MFF and Recovery Plan that citizens have b… https://t.co/70ZWwbLWjo"
1339272981713985558,2020-12-16 18:15:35,"✍️ Signed
✉️ Sealed
📬 Delivered

With today's historic vote in #EPlenary, we have ensured that the EU will have an… https://t.co/0YhTicjxpW"
1339259071082455041,2020-12-16 17:20:19,💪 “The political agreement between the EP and the @EUCouncil is a great overall success for the S&amp;D Group. The new… https://t.co/6Rd4luWqeV
1339251167717699585,2020-12-16 16:48:55,"If we continue at the current pace, the EU will not achieve gender equality until my 6 year old grandchild is 66!… https://t.co/hfgSNecOzF"
1339243085767831552,2020-12-16 16:16:48,"We are there! After months of blockage and heated negotiations with Member states, the European Parliament could fi… https://t.co/h7vVYMHse0"
1339236551142805506,2020-12-16 15:50:50,"A long-term solution for migration and asylum based on solidarity, is long overdue, say @bartolopietro1 and… https://t.co/q6kaxFcsw9"
1339236266563473410,2020-12-16 15:49:42,We urge the @EU_Commission and the @EUCouncil to facilitate the production of a safe #vaccine to be made available… https://t.co/sgvhb8fu1v
1339227009826820096,2020-12-16 15:12:55,"We welcome the positive news that the first #vaccine might be approved earlier than expected.

We are still in a he… https://t.co/1GRZ9CdawS"
1339225739539963911,2020-12-16 15:07:52,The Commission hasn’t been ambitious enough: We know that 2/3 of the world population by 2022 won’t have access to… https://t.co/Who2Jiga33
1339220720031764483,2020-12-16 14:47:55,"🌍 Yes, we can overcome this crisis but we can do it successfully only if we have a global strategy.

We urgently ne… https://t.co/rmrFy2Ijf4"
