tweet_id,created_at,text
1358739455167897602,2021-02-08 11:28:24,"📅 This week kicks off another #EPlenary session. Join us here on #Periscope tomorrow morning, where @IratxeGarper w… https://t.co/E4aYHGGIOE"
1358357077383647247,2021-02-07 10:08:58,"Today, on the Day of Solidarity with Belarus, we express our admiration and support for the brave people of Belarus… https://t.co/8kxiURpCrc"
1357953422843068417,2021-02-06 07:25:00,"Every girl, in every house, in every country - must be protected from Female Genital Mutilation

Over 200 million w… https://t.co/BT0KZ7811R"
1357700306788827143,2021-02-05 14:39:12,"A new week. A new #EPlenary 👇

💉 EU’s #vaccination strategy
💶 Recovery and Resilience Fund
🚫 Abortion ban in… https://t.co/7r835k6hqD"
1357645757298462721,2021-02-05 11:02:27,"The rule should be fair and clear: polluters must pay! With the Carbon Border Adjustment Mechanisms (CBAM), approve… https://t.co/SsOZImRj16"
1357619590407348225,2021-02-05 09:18:28,"The EU-UK agreement is not the end of the road for our relations. 

It is not a marriage, but the terms of a divorc… https://t.co/9byAlMl06H"
1357619385842679808,2021-02-05 09:17:39,"After comprehensive and thorough scrutiny by MEPs, @KatiPiri recommends the European Parliament give its consent to… https://t.co/5ETATCtPZE"
1357375820206063619,2021-02-04 17:09:49,👉@Frontex must be accountable! @EP_Justice’s Frontex Scrutiny Working Group will investigate the serious violations… https://t.co/0nBKtqFYpz
1357331048867254273,2021-02-04 14:11:54,"Strong ties continue to bind the people of EU and UK. Dialogue across the Channel must continue. 

We welcome… https://t.co/WyDL10JFQF"
1357330955166486531,2021-02-04 14:11:32,"We will not consent to this agreement with no strings attached, says @KatiPiri 
In the coming weeks, through a plen… https://t.co/5Hy6WqNsMa"
1357315287440367624,2021-02-04 13:09:16,"We share many aims, values and interests. Collective challenges need collective action. We must work towards a stro… https://t.co/Q3abIydV3V"
1357311499228893184,2021-02-04 12:54:13,"A comprehensive scrutiny of every detail in the EU-UK agreement is of utmost importance for us.
Today in @EP_Trade… https://t.co/g4C10ebasC"
1357283547455832065,2021-02-04 11:03:09,RT @IratxeGarper: 💉🇪🇺Today the @Europarl_EN Conference of Presidents agreed on my proposal to have a hearing with pharma CEOs in one of our…
1357271769888010240,2021-02-04 10:16:21,RT @IratxeGarper: On #WorldCancerDay my thoughts are with all those people who fight every day against this disease and all the professiona…
1356972587784544257,2021-02-03 14:27:30,"We support the @EU_Commission’s #EUCancerPlan, but it needs more ambition! Read the response of @ale_moretti and… https://t.co/nAK4M2kvtz"
1356691864297107460,2021-02-02 19:52:01,RT @IratxeGarper: The ruling on Alexey Navalny is contrary to the verdict of the ECHR. It breaches Russia’s international obligations on de…
1356686946018467842,2021-02-02 19:32:28,"#Navalny‘s return to Russia was an act of bravoury. His poisoning, arrest and sentencing are acts of a lawless regi… https://t.co/XuQcSOkmcC"
1356664341496496128,2021-02-02 18:02:39,We asked @vonderleyen to participate in an #EPlenary session next week so that we can ensure accountability and tra… https://t.co/iSglV74Wxn
1356642491974443014,2021-02-02 16:35:49,3⃣ The @EU_Commission should study legal formulas so that companies not holding the patent of the approved vaccines… https://t.co/nxIwMc23aV
1356642490544234497,2021-02-02 16:35:49,2⃣ We want @EU_Commission to ensure increased production capacity of the vaccines that have already been approved.… https://t.co/sWQOcEBv1B
1356642489227165702,2021-02-02 16:35:49,1⃣ MEPs working on the EU Vaccination Strategy should be allowed to see the full text of the contracts with the pha… https://t.co/5HO1vBMXzK
1356642487285276673,2021-02-02 16:35:48,"💉 Getting Europeans vaccinated = Our top priority

This evening President @vonderleyen is with us in our Group to d… https://t.co/F0W3Rilba0"
1356596265736364038,2021-02-02 13:32:08,"RT @IratxeGarper: 🇪🇺💉I just had a good talk with @vonderleyen on the #CovidVaccinationStrategy. 

In @theProgressives group meeting at 17h,…"
1356559145797906433,2021-02-02 11:04:38,🌳 Consumers can play a crucial role in making the green transition happen. We are all strong when we fight together… https://t.co/9zkrSNm5pc
1356559136054468609,2021-02-02 11:04:36,"🔧""For us, banning #PrematureObsolescence, enhancing repairability are key aspects for the future consumer agenda"".… https://t.co/m4m8LRkYoD"
1356305356499152896,2021-02-01 18:16:10,"Europe cannot stand idle and watch these continued violations of human and fundamental rights.
Europe must now act… https://t.co/hnlOBzUePW"
1356305090974507011,2021-02-01 18:15:07,"RT @IratxeGarper: 🇪🇺💉The #EU paid billions to pharma companies to speed up research and ensure supply.

I will request that those companies…"
1356304928805965825,2021-02-01 18:14:28,"Initially they were blocked by the Croatian police on the border with Bosnia, preventing them from exercising their… https://t.co/sFOZJQ1IgC"
1356304478287310849,2021-02-01 18:12:41,"Last weekend our @brandobenifei @bartolopietro1, @ale_moretti and @pfmajorino witnessed the appalling situation on… https://t.co/dvdPGLk1Mj"
1356289734092451845,2021-02-01 17:14:05,€3 billion of taxpayers' money went to finance the accelerated vaccine research investments of pharmaceutical compa… https://t.co/oPoVXXjeT5
1356283831280676874,2021-02-01 16:50:38,@DaveClark_AFP @vonderleyen Oops. Thank you. The meeting with President Von der Leyen will take place tomorrow at 5 pm
1356279681402736640,2021-02-01 16:34:09,🇪🇺 We’re pleased to have President @vonderleyen with us tomorrow to discuss about the EU COVID19 vaccines strategy.… https://t.co/O1FuC320XT
1356267352158040068,2021-02-01 15:45:09,Today @EP_Democracy discusses Russia interference in Europe. Chair @rglucks1 invited @navalny to talk about his enq… https://t.co/j6lJktRm05
1356242122849058816,2021-02-01 14:04:54,"In @EPSocialAffairs, @a_jongerius calls on @NicolasSchmitEU to make the right to disconnect a reality for all Europ… https://t.co/GuDq9rxerP"
1356224979948498947,2021-02-01 12:56:47,"Looking forward to exchange with @NicolasSchmitEU on @EU_Commission's 2021 work

Our priority is to fight the… https://t.co/oSC3PaVfDc"
1356172934419800065,2021-02-01 09:29:58,"RT @IratxeGarper: I strongly condemn the military coup in #Myanmar. The Constitution and the outcome of the elections must be respected, an…"
1355561276412481536,2021-01-30 16:59:28,RT @IratxeGarper: Let’s get to work to ensure supply and avoid #VaccineWars  https://t.co/DR2WMggab5
1355211033552572417,2021-01-29 17:47:43,"The EMA’s approval of AstraZeneca vaccine is good news for EU citizens. 

We demand though full transparency and bi… https://t.co/1HfByNo9XQ"
1355179061652422656,2021-01-29 15:40:40,"No tolerance for PiS putting Polish women’s health and life at risk!
 
Shocked by a near total abortion ban in… https://t.co/7XXOmtcqtT"
1355153975004295174,2021-01-29 14:00:59,"The 📲 digital and ♻️ green transitions pose enormous challenges for society, but they are also an opportunity to bu… https://t.co/OhznhQ5f5H"
1355153973142048771,2021-01-29 14:00:59,"3 years after the endorsement of the European Pillar of Social Rights, EU Govs must turn nice principles into concr… https://t.co/NzdLFcEaa2"
1355153971774676993,2021-01-29 14:00:59,✊ In the run up to the #PortoSummit our #SocialRights team will fight to put a beating social heart at the core of… https://t.co/hpnLHUcjIM
1355143847383347209,2021-01-29 13:20:45,"Here's what's on our agenda next week:

🇪🇺🇬🇧 Brexit
💉 Covid vaccines
🌳 European Green Deal

Check out more here 👇 

https://t.co/btyevXkX2q"
1355139761565028353,2021-01-29 13:04:31,"RT @IratxeGarper: 🇪🇺💉Not only should the #EU control exports to avoid any speculation and secure supply, but we must also continue to work…"
1355139728933318656,2021-01-29 13:04:23,"RT @IratxeGarper: 🇪🇺💉While we expect #AstraZeneca to deliver, let's not waste more time. We need to work to ensure that we solve any produc…"
1355139712567152645,2021-01-29 13:04:19,"RT @IratxeGarper: 🇪🇺💉Finally light shed on the EU-AstraZeneca contract, as @EUparliament called for.

#AstraZeneca is bound by delivery tar…"
1355139662508130305,2021-01-29 13:04:07,"RT @IratxeGarper: 🇪🇺💉Only full transparency guarantees accountability of both parties, as well as citizens' trust.
At least some MEPs shoul…"
1355128192617639937,2021-01-29 12:18:32,"The extent of the allegations that plague @Frontex &amp; the number of blatant rights violations that we see every day,… https://t.co/H9LcSvToAj"
1355108490554073094,2021-01-29 11:00:15,RT @IratxeGarper: Great work from the @PES_CoR in the #ProgressiveHousingWeek.It ends today but our fight goes on!The right to housing as a…
1355106742749818881,2021-01-29 10:53:18,"👉 Protecting the right to housing from speculation
👉 Investing more in social housing 
👉 Setting binding targets an… https://t.co/fEKkWJJGv8"
1355104301719441409,2021-01-29 10:43:36,"The EU has the duty to improve the lives of millions of Europeans who cannot afford a roof over their heads. 

Hous… https://t.co/x6iDVCkV2n"
1355098867101007875,2021-01-29 10:22:01,"For S&amp;D's @estrella_dura, it is crucial to increase the public stock of social rental housing, and make them access… https://t.co/J6xrAtWeF0"
1355094202334502913,2021-01-29 10:03:28,"There is currently a €57bn investment gap in social and affordable housing, as pointed out by IUT's Baraba Steenber… https://t.co/YzwJDMloWZ"
1355093152173068288,2021-01-29 09:59:18,"""Housing is a most fundamental right! But more needs to be done to secure that right for the 1/3 of Europeans livin… https://t.co/sOt2NdQbis"
1355088590963933184,2021-01-29 09:41:11,"For too long, the issue of affordable and decent housing has been ignored from the political action in Europe. It's… https://t.co/xJ46o1KB9A"
1355085940813914116,2021-01-29 09:30:39,"While social housing is an important way of tackling homelessness, @FreekSpinnewij1 calls on the EU to come up with… https://t.co/Iymw4m7rO3"
1355085089735139330,2021-01-29 09:27:16,"At least 700,000 Europeans are currently living on the streets or in shelters. What's even more worrying: the numbe… https://t.co/pk2uLrrfel"
1355079912823140352,2021-01-29 09:06:42,"The Renovation Wave strategy could:

👉 Lift millions of Europeans out of energy poverty
👉 Help reduce our greenhous… https://t.co/qbt3CxFYGA"
1355078725562494976,2021-01-29 09:01:58,"Tackling energy poverty is of crucial importance! As @TheresaEurope reminds us, vulnerable households are often the… https://t.co/euw2LM1g2P"
1355075768213262336,2021-01-29 08:50:13,"""Decent and affordable housing only became a social objective of the EU in 2017 with the declaration of the Pillar… https://t.co/bnPr1tAyH4"
1355073147716968449,2021-01-29 08:39:49,"Here we are! The closing event of the #ProgressiveHousingWeek organised with @PES_CoR 👇

Join us online now to disc… https://t.co/9wdJbtu7RO"
1355072263628926978,2021-01-29 08:36:18,"❌Ending child poverty❌

We have secured a political deal with EU governments to fund the #ChildGuarantee

Read more… https://t.co/h9Ja8OCsMp"
1354873232172716032,2021-01-28 19:25:25,"RT @PedroMarquesMEP: Eesti: Euroopas lisandus valitsus, milles ei ole paremäärmuslasi! // Estonia: one less government in Europe with the f…"
1354864486453301253,2021-01-28 18:50:40,"✅ We have a deal! EP agreed with EU Govs &amp; @EU_Commission on the new European Social Fund+

📌Making the Child Guara… https://t.co/ZrM2ovLzoX"
1354757026518282243,2021-01-28 11:43:39,RT @IratxeGarper: 💉Pharmaceutical companies won’t drag us into some kind of auction to increase their profits. Laboratories must comply wit…
1354756994943643649,2021-01-28 11:43:32,"❌Today is a tragic day for Polish women, as the draconian PiS law effectively banning abortion comes into force.… https://t.co/8L0RE3cmwI"
1354745300863344641,2021-01-28 10:57:04,"💪 The #RenovationWave can contribute to ambitious climate and social goals, and help to build a recovery that leave… https://t.co/4JWJNkUdz9"
1354745084823150597,2021-01-28 10:56:12,"🏢 European buildings are responsible for 40% of energy consumption and contribute 36% of total emissions.

👷‍♀️ We… https://t.co/E3RsL1I4eQ"
1354744714831024128,2021-01-28 10:54:44,Whether you like 🦄 or not is none of their business! Online platforms should not be listening to our private conver… https://t.co/SQAn0oMpiX
1354732844216705025,2021-01-28 10:07:34,"RT @BirgitSippelMEP: If this is true, it's a first step in the right direction for @Frontex. Still, Commission and Member States must uphol…"
1354714345540882432,2021-01-28 08:54:04,We welcome the adoption of the EU-#Africa strategy in @EP_Development. This important report takes a holistic appro… https://t.co/kfF7oiM6cp
1354711422308134912,2021-01-28 08:42:27,"RT @Mariearenaps: 👉Hier, les membres de la Commission JURI du Parlement européen ont voté sur un rapport établissant leurs priorités pour l…"
1354533604383215624,2021-01-27 20:55:51,RT @IratxeGarper: Tonight my thoughts and admiration are with Polish women who are again taking to the streets to protest against the barba…
1354485488028168199,2021-01-27 17:44:40,EU trade policy is a tool to shape our common future. With our #DueDiligence proposals we are pushing for a progres… https://t.co/SxlPEsKxIA
1354485486329470977,2021-01-27 17:44:39,"""Our responsibility does not stop at our borders! 🌎

We want #DueDiligence rules with teeth that cover the entire s… https://t.co/O7MpDbNycu"
1354485484639186945,2021-01-27 17:44:39,"⚠️This House will not accept any soft, superficial or voluntary version of #DueDiligence!  

As the world's largest… https://t.co/YsWHsH8m81"
1354485482441289731,2021-01-27 17:44:38,"As S&amp;D's @rglucks1 rightly says 👇 

With an ambitious human-rights #DueDiligence legislation, we can finally put an… https://t.co/1GHEtCQbm3"
1354485480725819392,2021-01-27 17:44:38,"With @larawoltersEU’s report, we want to:

1⃣Ensure companies have the right checks and processes to mitigate any n… https://t.co/MVfyrkv5Rc"
1354485479425667081,2021-01-27 17:44:38,"🛒The EU must use the weight of its single market to set new global standards for responsible business conduct. 

On… https://t.co/9TN83JYXA0"
1354485032547704832,2021-01-27 17:42:51,"No more turning a blind eye! Companies must be held accountable for the environmental, social and human rights impa… https://t.co/iFDse0uJFF"
1354437703560024068,2021-01-27 14:34:47,"The dramatic situation of refugees might change from one island to another, but what does not change is the policy:… https://t.co/hZW1YLwd3k"
1354433479753297920,2021-01-27 14:18:00,It's been months since the Moria fire disaster and thousands of asylum seekers on the Greek islands are still livin… https://t.co/n4PaOvhSNR
1354420145695977472,2021-01-27 13:25:01,"Never again.

Let us always be inspired by the message Liliana Segre, a 90 year old holocaust survivor, delivered t… https://t.co/QN78EuO8QQ"
1354404271886893057,2021-01-27 12:21:56,👏 Congratulations to S&amp;D’s @SchaldemoseMEP on becoming the  European Parliament’s rapporteur on the… https://t.co/PbCSAcSWdI
1354399370742018051,2021-01-27 12:02:28,"✊ Good news for European workers made redundant! 

@EPSocialAffairs gives green light to new Globalisation Fund. S&amp;… https://t.co/E7ldZhfMm0"
1354384372535877633,2021-01-27 11:02:52,"♻️@EP_Environment's vote on the #CircularEconomy Action Plan is a positive step

We must reduce the environmental f… https://t.co/tyxf28LB6o"
1354381289164562438,2021-01-27 10:50:37,"We are listening to citizens talking about the impact of #Brexit.

The protection of rights for both the EU and UK… https://t.co/g9Bx7ESE9D"
1354380686552150023,2021-01-27 10:48:13,"Today we are discussing the outcome of the #Brexit Deal and its impact on workers, jobs, citizens and youth with di… https://t.co/SVZPKfAn7Z"
1354379123687362561,2021-01-27 10:42:00,"RT @IratxeGarper: “What is done cannot be undone, but we can prevent it from happening again”- Anne Frank.

🕯️🖤By celebrating Holocaust Rem…"
1354000260599861250,2021-01-26 09:36:32,"After everything agri-food workers have done during the pandemic to put food on our tables, we cannot accept that e… https://t.co/6vD7SJC4MA"
1354000255453437956,2021-01-26 09:36:31,"We stand fully behind @2021PortugalEU in pushing the #CAP reform ahead and reach an agreement by June. 

S&amp;D Coordi… https://t.co/MwOXs7tJ4b"
1353794080690630658,2021-01-25 19:57:15,"RT @IratxeGarper: 🏡🇪🇺Staying home was the main recommendation to stop the spread of #COVID19 virus, but what do we say to 700.000 Europeans…"
1353771290683961356,2021-01-25 18:26:42,"RT @PES_CoR: ""Look at how society is developing and what we are doing: to be economically successful in the future you will need less to be…"
1353759626873991180,2021-01-25 17:40:21,"🔴Join us live for #ProgressiveHousingWeek 🏡🏘️

Our President @IratxeGarper will be taking the floor during this gre… https://t.co/jXoB9GR0xZ"
1353744387856101381,2021-01-25 16:39:48,"The contracts are clear. We expect Pfizer and AstraZeneca to deliver on the obligations they made. 

Read more from… https://t.co/bDiv7n8RiB"
1353740093861863425,2021-01-25 16:22:44,🏘️ We believe the right to housing should be a reality for all Europeans! Join us in the fight to fix our broken ho… https://t.co/dHnzzNYBXT
1353738585820844032,2021-01-25 16:16:44,"RT @IratxeGarper: 🏡Access to decent and affordable housing is a human right and it should become a top priority for the #EU. 

Join us toda…"
1353628071237189632,2021-01-25 08:57:36,"Since the start of the crisis, we relaunched the debate on #WealthTax or #ExcessProfitTax, to turn the crisis into… https://t.co/9wm0meGv0X"
1353628063200899072,2021-01-25 08:57:34,#COVID19 will increase inequalities reveals today’s @Oxfam study as super-rich amass wealth while billions of peopl… https://t.co/OQ49i723SR
1352655845679636480,2021-01-22 16:34:19,"""#EUCO concludes Covid-vaccines should be treated as a common good. Time to draw the conclusions: increase transpar… https://t.co/pNyhK8KsFs"
1352612226813866004,2021-01-22 13:40:59,"⬅️ The week gone by ⬅️
➡️ The week to come ➡️

See what's topping our agenda in the coming week👇
https://t.co/Fhla2huENi"
1352574774334132226,2021-01-22 11:12:10,"RT @IratxeGarper: Let’s protect people by restricting non-essential travel &amp; accelerating vaccine rollout.

Closing internal EU borders is…"
1352558470487224321,2021-01-22 10:07:23,"Access to decent and affordable housing is a human right!

Join us next week for the #ProgressiveHousingWeek to cal… https://t.co/ajkJkVVcXn"
1352307903580008458,2021-01-21 17:31:43,"We support the people of #Venezuela in their democratic aspirations, and we back the HR Josep Borrell and EU Foreig… https://t.co/USo5mmJ3Jz"
1352286292080537605,2021-01-21 16:05:50,"✅The European Parliament backs @EP_Taxation’s very first report on reforming the EU blacklist of tax havens! 

Good… https://t.co/GOtIq1gr6o"
1352279721438953477,2021-01-21 15:39:44,RT @alexagiussaliba: The #Right to #Disconnect adopted by @Europarl_EN 472 votes (+). Thank you for supporting EU workers. Now I urge @EU_C…
1352278709756194817,2021-01-21 15:35:43,"Are you weighed down by pressure to be always ""on""?

Today we achieved a major victory for European workers in… https://t.co/ABevEd1lsV"
1352267598612877314,2021-01-21 14:51:34,"RT @alexagiussaliba: Do you have problems to switch off in your free time? Do you feel constant pressure to check &amp; reply to work calls, em…"
1352231283028537344,2021-01-21 12:27:15,"We call on #Turkey to immediately release @hdpdemirtas, the former co-chair of the People’s Democratic Party (#HDP)… https://t.co/ciCRQryP9A"
1352202382462103559,2021-01-21 10:32:25,"Developments in #HongKong are of serious concern, says @egebhardtMdEP in #EPlenary

The national security law must… https://t.co/LVrtoV7paH"
1352196936636444672,2021-01-21 10:10:46,"We cannot afford to let this pandemic become a gender-equality crisis. Once again, we call on the EU to put… https://t.co/cejwpxD83J"
1352188735568359424,2021-01-21 09:38:11,"To accelerate active inclusion of women in the digital world, @LeitaoMarquesEP calls on the Commission to:

1⃣Creat… https://t.co/IW1fN7oQpZ"
1352187507153260544,2021-01-21 09:33:18,"""The under-representation of women in the digital economy is appalling: only 17% of the 1.3 million students in ICT… https://t.co/kwdjUYwxat"
1352183973770899458,2021-01-21 09:19:16,"""It's not enough to be talking about strategies. We need to see clear objectives and concrete actions.… https://t.co/SJDL0QbaEh"
1352183225515454466,2021-01-21 09:16:17,"""The pandemic has taken a heavy toll on women. Despite the early warnings, gender violence is on the rise, more wom… https://t.co/pCDsj4hM6q"
1352182228189646848,2021-01-21 09:12:20,"Work is for working hours. The rest is YOUR time.

This week in #EPlenary we are fighting to enshrine the right to… https://t.co/NwlPebhFUx"
1352180397715705861,2021-01-21 09:05:03,We call for increasing the funding and on governments to use FEAD money also to tackle loneliness among our elderly… https://t.co/ejy3eALuI4
1352180246498463744,2021-01-21 09:04:27,"As the COVID -19 pandemic is rapidly deteriorating into a social emergency, it’s even more crucial now that the FEA… https://t.co/3dYsRCravo"
1352179893728124928,2021-01-21 09:03:03,"Parliament just approved the Fund for the European Aid to the Most Deprived, which lends a helping hand to people t… https://t.co/cOKD3BJCiM"
1352178264962445313,2021-01-21 08:56:35,"The EU #GenderEquality Strategy is our mission for the next 5 years, as well as our binding work plan for:

👉Zero t… https://t.co/HAOMrvRuam"
