tweet_id,created_at,text
1326086887740674051,2020-11-10 08:58:46,"Today’s videoconference on the coronavirus response focused on:
 
🔸Tracking the epidemiological situation
🔸State-of… https://t.co/rNyTdXTbva"
1325863107076497411,2020-11-09 18:09:32,"Delighted to speak to Prime Minister @erna_solberg. 

We are committed to stepping up EU-Norway cooperation in key… https://t.co/wCW1QIxBMT"
1325814283763130368,2020-11-09 14:55:32,Great news from @pfizer &amp; @BioNTech_Group on the successful results of their latest clinical trial for a #COVID19 v… https://t.co/IPYsAve3wJ
1325414000436371456,2020-11-08 12:24:57,"Ich freue mich auf eine enge Zusammenarbeit mit @JoeBiden &amp; @KamalaHarris

Wir stehen vor großen Herausforderungen:… https://t.co/6HB4jIa9ss"
1325413581463171079,2020-11-08 12:23:17,"Je me réjouis de travailler avec le président-élu @JoeBiden &amp; @KamalaHarris 

Nous avons des défis: #COVID19, clima… https://t.co/dPQQt8wYpQ"
1325413292697907200,2020-11-08 12:22:08,"I look forward to working with President-elect @JoeBiden &amp; @KamalaHarris 

We have pressing challenges to address:… https://t.co/4ofFA5BLsW"
1325137832080535552,2020-11-07 18:07:33,Read my full statement https://t.co/239JdX5rrJ
1325136218544173059,2020-11-07 18:01:08,"I warmly congratulate @JoeBiden and @KamalaHarris for their victory in the U.S. Presidential elections.

The EU and… https://t.co/xQDoIAQC8G"
1325068039801483264,2020-11-07 13:30:13,"We took stock of the negotiations with UK Prime Minister @BorisJohnson today. Some progress has been made,but large… https://t.co/jfOPbNmo3h"
1324761722465505282,2020-11-06 17:13:02,"„Nur wenn wir respektvoll mit der Natur umgehen, können wir als Gesellschaft auf Dauer überleben“ sagte Hans Carl v… https://t.co/hFYIQXmOno"
1324759301555105801,2020-11-06 17:03:24,"‘Only if we treat nature with respect &amp; care can we, as a society, survive in the long term,’ said Hans Carl von Ca… https://t.co/dFP4HTtvt5"
1324651401549647872,2020-11-06 09:54:39,"Today’s meeting on coronavirus response focused on:
🔸Fast delivery of rapid antigen tests in the EU
🔸Contact tracin… https://t.co/8wnuQMbPVL"
1324373752826810369,2020-11-05 15:31:23,"Die alte Trennlinie zwischen Grüner Politik und Wirtschaft gilt nicht mehr. 

Der #EUGreenDeal zeigt einen Weg auf… https://t.co/jnE6wCTbFK"
1324365698693582849,2020-11-05 14:59:22,"There is no longer a gap between green policies on one hand &amp; the economy on the other. 

The #EUGreenDeal shows th… https://t.co/HaorfLrJqS"
1324313952457760768,2020-11-05 11:33:45,"A global pandemic requires global efforts. 

Today we signed €128 million of research grants to support teams from… https://t.co/0xSKUmvUhR"
1323649628659683328,2020-11-03 15:33:58,"Today the flags at the @EU_Commission fly at half-mast, in the memory of the victims of the horrific terrorist atta… https://t.co/Sf6Vs0VBu3"
1323580086549884928,2020-11-03 10:57:38,"The European family stands firmly by Austria. 

We will relentlessly fight terrorism, together."
1323580017369075712,2020-11-03 10:57:21,I spoke to @SebastianKurz &amp; offered my deepest condolences to the Austrian people following the Vienna attack by “I… https://t.co/jaODSgdUoB
1323579676921630720,2020-11-03 10:56:00,"Die Europäische Familie steht fest an der Seite von Österreich.

Wir werden den Terrorismus gemeinsam entschlossen bekämpfen"
1323579600660795395,2020-11-03 10:55:42,Ich habe @sebastiankurz nach dem furchtbaren Anschlag von IS-Terroristen mein tiefes Mitgefühl und Beileid für die… https://t.co/zr9jlP75MN
1323549194490138626,2020-11-03 08:54:52,"Today’s videoconference on coronavirus response focused on:

🔸Epidemiological situation in Europe
🔸Boosting our cap… https://t.co/CywtO5do0C"
1323387862251917312,2020-11-02 22:13:48,Ich bin schockiert und traurig über den brutalen Angriff in Wien. Meine Gedanken sind bei den Familien der Opfer un… https://t.co/P6B6JP4pA4
1323386991967428609,2020-11-02 22:10:20,I am shocked and saddened by the brutal attack that took place in Vienna. My thoughts are with the families of the… https://t.co/TeWazceiqp
1323323764499763203,2020-11-02 17:59:06,Today I held the 4th 324 meeting by VTC with Chancellor Merkel and @EP_President David Sassoli to discuss the ongoi… https://t.co/4vEFWHWagz
1322199593115885575,2020-10-30 15:32:02,"Gute Debatte mit Bündnis 90/Die Grünen im Bundestag. 

🇪🇺 hat alles um beim Klimaschutz voranzugehen: Wir haben mit… https://t.co/3AZdQfcJIk"
1322181453015355396,2020-10-30 14:19:57,"My thoughts are with Greece and Turkey. 

We are following the situation and we stand ready to help, in all possibl… https://t.co/xEzaPqD4E9"
1322128540133974017,2020-10-30 10:49:42,"RT @EU_Commission: We need patience, discipline and solidarity, to slow down the spread of this virus.

Our 5⃣ messages to the EU Leaders:…"
1322115246388060160,2020-10-30 09:56:53,"Today’s videoconference on coronavirus response with the Commissioners focused on:

🔸Epidemiological situation
🔸Fol… https://t.co/VNVz4RJMBc"
1321933923560153089,2020-10-29 21:56:22,A nouveau je souhaite condamner l'attaque odieuse et brutale de Nice. Mes pensées vont aux victimes de cet acte hai… https://t.co/N7i7uSRzt9
1321922758243209223,2020-10-29 21:12:00,"To overcome the pandemic we need:

1- sharing of data with @ECDC_EU
2- exchange of best practices
3- massive testin… https://t.co/EFotaPYY21"
1321886064739553284,2020-10-29 18:46:11,"Tonight I am discussing the COVID-19 situation with EU leaders.

People are worried &amp; tired, legitimately.

But we… https://t.co/OatUD8Ogbu"
1321829358869381121,2020-10-29 15:00:52,"The EU &amp; Canada are close allies, who share the view that cooperation &amp; multilateralism are essential for tackling… https://t.co/oaUMueEUzY"
1321807672493178881,2020-10-29 13:34:41,"Good to speak to @CanadianPM @JustinTrudeau with @eucopresident
 
From climate action to security, foreign policy t… https://t.co/a6Y9dl7a3L"
1321797248087449602,2020-10-29 12:53:16,"Congratulations @EESC_President Christa Schweng, I wish you every success in your office

@EU_EESC has an important… https://t.co/pQ7BwtYZD3"
1321774485297647616,2020-10-29 11:22:49,Je condamne l'attaque odieuse et brutale qui vient de se dérouler à Nice et suis de tout cœur avec la France. Mes p… https://t.co/uGFaeKMswn
1321746100831879168,2020-10-29 09:30:01,"I’m proud to see our EU colours shine bright on Times Square in New York.

We made history, by issuing the very fir… https://t.co/267xq4bvxR"
1321534479085830146,2020-10-28 19:29:07,"More than ever, we need our loved ones by our side.

For now, certain restrictions travel to EU need to stay in pla… https://t.co/J8VWin4nGG"
1321522431442460673,2020-10-28 18:41:15,"Good discussion with State Secretary Cardinal Parolin marking 50 years of EU-Holy See relations

We share the same… https://t.co/CFglelZDM2"
1321509308874575872,2020-10-28 17:49:06,I welcome President @moonriver365’s announcement to aim for net zero emissions by 2050 in line with Korea’s New Dea… https://t.co/7QyiTiiErt
1321492948262002690,2020-10-28 16:44:05,"We proposed a framework for adequate minimum wages, in full respect of national traditions &amp; the freedom of social… https://t.co/YFb6KnExqG"
1321476258992148484,2020-10-28 15:37:46,"Progress is hard won, but easily lost. 

Strong women’s rights are an asset and an achievement the whole of Europe… https://t.co/mxGpOOkWHq"
1321461212660588551,2020-10-28 14:37:59,"We are already preparing vaccination campaigns, securing equipment &amp; doses of vaccines from major producers.

We wi… https://t.co/wxryku2XTO"
1321458049865965569,2020-10-28 14:25:25,"We will work together on:

🔹Data sharing &amp; apps
🔹Testing
🔹Ensuring the supply of medical equipment
🔹Facilitating sa… https://t.co/RRfCBEPh7T"
1321414626307956738,2020-10-28 11:32:52,The #COVID19 situation is very serious. But we can slow down the spread of the virus if everyone takes responsibili… https://t.co/D2zB7GGxqU
1321374263631335430,2020-10-28 08:52:29,"Chairing today’s meeting of the College of Commissioners. On our agenda:

▫️stronger European response to coronavir… https://t.co/iG1NwpIEJs"
1321105693173338112,2020-10-27 15:05:16,"Good meeting with @BusinessEurope CEOs.
 
Technology, climate action, economic competition: to lead globally, Europ… https://t.co/GOxeCf6UOt"
1321045569977098241,2020-10-27 11:06:22,"🇵🇱 otrzymała dziś miliard euro pożyczki dzięki wsparciu z instrumentu SURE, w celu ochrony miejsc pracy i pracownik… https://t.co/oPUOgyi36T"
1321045336480223233,2020-10-27 11:05:26,"Oggi 🇮🇹 ha ricevuto €10 miliardi in prestiti nel quadro del piano UE SURE, a supporto di regimi nazionali di riduzi… https://t.co/TmiXqO26Xx"
1321044889451323395,2020-10-27 11:03:40,Me complace anunciar que 🇪🇸 recibe hoy €6.000 millones en préstamos en el marco de nuestro instrumento de la UE SUR… https://t.co/EbqYMytMhX
1321023770434379777,2020-10-27 09:39:44,Take good care of yourself @MargSchinas. I wish you a speedy recovery and I hope to see you again very soon! https://t.co/jKT9d1qcIl
1321015583396298752,2020-10-27 09:07:13,"Today’s videoconference with my coronavirus response team on:

🔸Epidemiological situation
🔸Keeping internal borders… https://t.co/EOCb1tyXHB"
1320794799318929409,2020-10-26 18:29:53,Good exchange with @AUC_MoussaFaki on issues of bilateral interest including #COVID19 and international organisatio… https://t.co/7VhpcDTYav
1320707558584295436,2020-10-26 12:43:14,"#NextGenerationEU will support a recovery led by the green &amp; digital transitions. We will work closely together.
 … https://t.co/tUsT4c64aZ"
1320702429030158336,2020-10-26 12:22:51,Glad to speak with @sanchezcastejon &amp; the Presidents of Spanish regions &amp; cities. I wish it could have been in pers… https://t.co/ZKJDu5ElBz
1320643036762832897,2020-10-26 08:26:50,"I warmly welcome 🇯🇵 to the goal that all developed nations should set for themselves to stop climate change.

🇯🇵 is… https://t.co/H5AwohMprF"
1320638567417323520,2020-10-26 08:09:05,"Der Tod von Thomas #Oppermann trifft mich tief. Er war immer da, seit meinem 1. Tag in der Politik in Niedersachsen… https://t.co/6xiP2UjL3Q"
1320634431154065410,2020-10-26 07:52:39,"I wish you a full and speedy recovery, @BoykoBorissov. My thoughts are with you and with all those fighting this il… https://t.co/udxNlRXS7A"
1320440300763054084,2020-10-25 19:01:14,"Honoured to be a patron of the @WorldHealthSmt. To end this pandemic, we need:

▪Coordination across borders
▪Suppl… https://t.co/XMsAZnHhbW"
1320422293017894915,2020-10-25 17:49:41,"RT @EU_Commission: The EU has delivered ventilators from its #rescEU reserve to Czechia, amid the rising number coronavirus cases. 🇪🇺🇨🇿

Fu…"
1320412046962401280,2020-10-25 17:08:58,"Nous sommes aux côtés de la France suite à l’attentat terroriste qui a coûté la vie à Samuel Paty.

We stand by Fra… https://t.co/McLa2OmKqI"
1320069237084389378,2020-10-24 18:26:46,"75 years ago, the United Nations was born out of the necessity for countries to work together, rather than against… https://t.co/pB7eqSZWW7"
1319969454579699713,2020-10-24 11:50:16,"I welcome such solidarity between Member States. We need each other even more during this pandemic 🇨🇿🇭🇺

Üdvözlöm a… https://t.co/q3p7fSUTiI"
1319927519978655744,2020-10-24 09:03:38,"Hartelijk bedankt, 🇦🇹 en 🇳🇱, voor het aanbieden van meer beademingstoestellen aan 🇨🇿 via ons EU-mechanisme voor civ… https://t.co/N5FEOa6bS2"
1319927058101866498,2020-10-24 09:01:48,Vielen Dank an 🇦🇹 und 🇳🇱 für die Bereitstellung von noch mehr Beatmungsgeräten für 🇨🇿 durch unser europäisches Kata… https://t.co/HGxrsAQrr0
1319926472233156608,2020-10-24 08:59:28,Velmi děkujeme 🇦🇹 a 🇳🇱 za poskytnutí dalších ventilátorů pro Česko prostřednictvím našeho evropského mechanismu civ… https://t.co/MxH4jYz1kF
1319926036960862208,2020-10-24 08:57:44,"Thank you so much 🇦🇹 and 🇳🇱 for providing more ventilators for 🇨🇿 through our Civil Protection Mechanism. 

With yo… https://t.co/JecUnlE1IS"
1319911237094952961,2020-10-24 07:58:56,Goede discussie met @MinPres Mark Rutte over de aanpak van de corona crisis en de heropbouw van onze economieën.… https://t.co/eQdAbSmI3P
1319901526811418624,2020-10-24 07:20:21,Good discussion last night with @MinPres Mark Rutte on how to respond to the coronavirus crisis and rebuild our eco… https://t.co/Hz3SiN5BMs
1319649044885536768,2020-10-23 14:37:04,"1ers échanges très positifs avec @JeanCASTEX sur le plan 🇫🇷 pour la relance.
 
Nous partageons le même objectif: qu… https://t.co/CC7APN0zYQ"
1319615586289278981,2020-10-23 12:24:07,"Pour ralentir le virus nous devons faire autant de tests que possible.

€100 millions de fonds européens vont finan… https://t.co/gsUDO4zNeg"
1319613737003778048,2020-10-23 12:16:46,"To slow down the virus we need to test, as much as we can. 
Today we mobilise €100 million of EU funds to buy betwe… https://t.co/khNzTDtNqu"
1319613484661936131,2020-10-23 12:15:46,Heute mobilisieren wir EU-Gelder in Höhe von 100 Millionen Euro für den Kauf von 15 bis 22 Millionen Antigen-Schnel… https://t.co/wgXpYeVHrT
1319555848553771008,2020-10-23 08:26:45,"Videoconference on coronavirus response with relevant members of the College of Commissioners, addressing:

🔸Econom… https://t.co/my0D7H1KCD"
1319340736844890113,2020-10-22 18:11:58,"Europe's history has long been marked by courageous struggles for democracy. Sometimes lengthy, but always, eventua… https://t.co/DCqpf13DE3"
1319303466800631810,2020-10-22 15:43:52,"Happy to take part in the #EUGreenWeek and feel the energy of this event.

It’s time to put an end to biodiversity… https://t.co/5J8uFPeEJG"
1319283898384171009,2020-10-22 14:26:07,"RT @EU_Commission: The second round of #AskThePresident is out!

We start with questions from Carlo and Miguel, who asked President @vonder…"
1319274200440336384,2020-10-22 13:47:34,We do all we can to keep people in jobs. With SURE we support short time work schemes with €100 bn.The 1st countrie… https://t.co/tcpUF8HNsC
1319241893952294912,2020-10-22 11:39:12,"#Koronavirus: Česko zažívá těžkou dobou.Případů přibývá.Nemocnice potřebují zdravotnické vybavení. EU pomáhá. 

Dne… https://t.co/o3HfsOd1oG"
1319234756530364419,2020-10-22 11:10:50,Czechia is going through hard times. The number of coronavirus cases is rising. Hospitals need medical equipment. T… https://t.co/2vPa4o4f8p
1319178866586431489,2020-10-22 07:28:45,"Thank you for sending me so many questions for #AskThePresident🎙
 
Today I take questions from Carlo, Miguel, Etien… https://t.co/9qSAe8RwQU"
1318965312985976837,2020-10-21 17:20:10,"Health crisis and economic recovery are closely linked. 

Good discussion on coronavirus vaccines and economic fore… https://t.co/etDpwQ0qY7"
1318915429469925376,2020-10-21 14:01:57,"For the 1st time, we are issuing social bonds on the market, to raise money &amp; help keep Europeans in jobs.
 
This u… https://t.co/CMbWYu5HGe"
1318898223122186240,2020-10-21 12:53:34,"🇪🇺🇬🇧 Hard work needed, no time to lose 👇 https://t.co/cTaq3c6z2n"
1318859721802240001,2020-10-21 10:20:35,"As coronavirus spreads rapidly across Europe, we are securing doses of future vaccine to protect citizens.

Today w… https://t.co/6TeJ8ldCTc"
1318839092843597824,2020-10-21 08:58:37,"Videoconference with members of the College on coronavirus response. 

Today’s agenda: 

▫️Coordination of measures… https://t.co/w99WpLN46W"
1318802841985835008,2020-10-21 06:34:34,"I am glad to communicate that my latest test result is negative. I took the test yesterday. 

Thank you for your me… https://t.co/WULE0Nq4QA"
1318597766285824002,2020-10-20 16:59:40,"We owe it to them to stand together and to act:

For universal access to #COVID19 vaccines.

For the protection of… https://t.co/gFkPbhqXOe"
1318597443387273217,2020-10-20 16:58:23,"The St Egidio ceremony honoured the victims of the pandemic &amp; those who tended to the sick &amp; the lonely.
 
In these… https://t.co/jgzAfHKKLT"
1318568505571246080,2020-10-20 15:03:24,"Good talk with @GiuseppeConteIT. 

#NextGenerationEU will support the Italian people. We will work together on 🇮🇹’s… https://t.co/PD4cSMpBI4"
1318549842738688000,2020-10-20 13:49:14,"While we spare no effort in fighting coronavirus, we must not neglect cancer. 

I stand with women everywhere durin… https://t.co/GLd021SjjO"
1318481300165111810,2020-10-20 09:16:52,Today I was expected to attend St Egidio's ceremony for peace in Rome with @Pontifex &amp; other leaders of world faith… https://t.co/xWwaCJK1lJ
1318287888644296706,2020-10-19 20:28:19,"The coronavirus pandemic has made it urgent to revitalise global cooperation on health. 

Europe is ready to lead t… https://t.co/ypyO4VVydo"
1318266448746348544,2020-10-19 19:03:08,"My congratulations to @jacindaardern for her re-election. 

Climate change, trade, COVID-19, human rights – we have… https://t.co/atzQfdBSXV"
1318235714128105472,2020-10-19 17:01:00,"We need to stand up for human rights &amp; freedoms, which are under attack.

Peaceful protestors are being beaten or i… https://t.co/6wMkHY0ezz"
1318221515255697413,2020-10-19 16:04:35,"Our primary concern is to save lives &amp; livelihoods threatened by the pandemic. We’ve done a lot, but Europe is not… https://t.co/PYuo9vFGMC"
1318151141755072512,2020-10-19 11:24:56,"Combating coronavirus is our utmost priority. 

Tracing apps help break down the chain of infections. I encourage p… https://t.co/2zJIqQTiFQ"
1318106300895711232,2020-10-19 08:26:46,"With the coronavirus spreading rapidly across Europe, I’ve started to reconvene regular videoconferences with membe… https://t.co/DlY3LiDGzm"
1317373189832478721,2020-10-17 07:53:38,J'ai appris avec horreur l'assassinat d'un professeur à Conflans-Ste-Honorine. J'adresse mes condoléances à sa fami… https://t.co/qnP0vWycxC
1317148681326518278,2020-10-16 17:01:31,"Today, I honour Daphne Caruana Galizia. A brave woman, mother, journalist, who gave her life in search of the truth… https://t.co/FgDvqVTMr8"
1317067827518574593,2020-10-16 11:40:14,"🇪🇺-🇬🇧 talks: the EU continues to work for a deal, but not at any price. 

As planned, our negotiation team will go… https://t.co/2IwCSEFmJa"
1316776948115349504,2020-10-15 16:24:23,"RT @EU_Commission: The EU common approach to travel measures will make European citizens' lives easier.

The new weekly coloured map 🔴🟠🟢⚪ b…"
1316745965206999043,2020-10-15 14:21:16,I have just been informed that a member of my front office has tested positive to COVID-19 this morning. I myself h… https://t.co/JWhVUt1ph3
1316709962517807104,2020-10-15 11:58:13,"Very glad to meet @antoniocostapm.
We'll work together to make the best use of #NextGenerationEU funds. 

🇵🇹 has ju… https://t.co/wFUja9K3rY"
1316700851835150337,2020-10-15 11:22:00,"Good meeting with @AndrejBabis.
#NextGenerationEU will support 🇨🇿‘s recovery, led by the green &amp; digital transition… https://t.co/zBS392OxGU"
1316676707844345857,2020-10-15 09:46:04,"With our Vaccination Strategy, we help EU countries prepare their vaccination campaigns: 

🔹who should be vaccinate… https://t.co/7b86g0Hz26"
1316672420561014784,2020-10-15 09:29:02,"A safe &amp; effective vaccine is our best shot at beating coronavirus. 

We are working hard on agreements with pharma… https://t.co/wwtRKDaojF"
1316650593067372544,2020-10-15 08:02:18,"I look forward to our discussions in #EUCO today:
▫️#COVID19 – citizens expect clear &amp; effective answers
▫️Negotiat… https://t.co/coJlMAmbHI"
1316461491839737857,2020-10-14 19:30:52,"Took stock of negotiations with 🇬🇧 in a call with @BorisJohnson, together with @eucopresident. 

The EU is working… https://t.co/iXMzhUgLUu"
1316410057224065025,2020-10-14 16:06:30,The European Union has very clear climate goals: we want to become climate neutral by 2050. This is ambitious. But… https://t.co/xd349qbX7Y
1316391337571299331,2020-10-14 14:52:06,We want to recover from this crisis together. We need everyone on board.Dialogue between governments &amp; social partn… https://t.co/uQBnYcRMOI
1316351299940745219,2020-10-14 12:13:01,"We want to make private homes &amp; public buildings more energy efficient &amp; comfortable across Europe. 

That’s why we… https://t.co/OEIr9hm5BH"
1316322504709935104,2020-10-14 10:18:35,The new #EUBauhaus is about bringing the #EUGreenDeal closer to people’s minds &amp; homes. It will demonstrate that wh… https://t.co/R3XVImR5sU
1316092513783087109,2020-10-13 19:04:41,"Rich exchange with @MelindaGates.

Public sector and philanthropy joining forces in global fight against #COVID19.… https://t.co/Rm7oP3OZcf"
1316026520884846597,2020-10-13 14:42:27,"Discussing our European digital priorities with @emmanuelmacron &amp; Chancellor #Merkel:

▶️resilient infrastructure f… https://t.co/A19Sh3Gxcw"
1315983887563141126,2020-10-13 11:53:03,"Roundtable with @emmanuelmacron, Chancellor #Merkel &amp; business leaders on hydrogen, which is key to our… https://t.co/6hLSPmEQ5Z"
1315967097365770241,2020-10-13 10:46:20,"Today, we help our small and medium businesses go global by launching #Access2Markets.

This platform is a goldmine… https://t.co/C71FTKy1sQ"
1315630993303314433,2020-10-12 12:30:46,"Avec les restrictions liées au coronavirus, difficile de savoir où l'on peut voyager et quelles règles suivre. Nous… https://t.co/fX9M3fdIIi"
1315629413246160903,2020-10-12 12:24:29,"Because of coronavirus restrictions, it’s hard to know where you can travel, what rules you need to follow. We have… https://t.co/Kzof42NuHo"
1315629224489869315,2020-10-12 12:23:44,"Wegen der Reisebeschränkungen ist es schwer zu durchschauen wohin man reisen kann, welche Regeln zu befolgen sind.… https://t.co/bdfkrGEqFQ"
1315618982385324032,2020-10-12 11:43:03,"Regions and cities will be at the core of the €1.8 trillion #NextGenerationEU plan for a green, digital and resilie… https://t.co/GBZ2GnzG8v"
1315585340548288515,2020-10-12 09:29:22,"Une partie des ressources de #NextGenerationEU ira dans la résilience de nos systèmes de santé.
Les fonds européens… https://t.co/ViwAjvDs0a"
1315584202071515136,2020-10-12 09:24:50,"Local authorities were the first line of defence when the crisis hit.  

And Europeans know what their mayors, gove… https://t.co/e8kCXQMgIs"
1315577271802101760,2020-10-12 08:57:18,"Welcome, @McGuinnessEU! I’m very glad to have you on board as a member of the College of commissioners. 

I know yo… https://t.co/V2foNf8gwU"
1315280658017681408,2020-10-11 13:18:40,"I welcome China’s willingness to join #COVAX.

We are all in this together. Multilateralism is key to reaching our… https://t.co/QK4GZPSQaY"
1314929267151720449,2020-10-10 14:02:22,"Climate can’t wait. 

The good news is: a climate-neutral future is possible and it is everyone’s responsibility.… https://t.co/uProdWkeGg"
1314894143060140032,2020-10-10 11:42:47,"Dear @GabrielMariya, I wish you a prompt recovery! Take good care of yourself. https://t.co/oy11RAkzLq"
1314572948766953476,2020-10-09 14:26:29,"Today, one year after #HalleAttack, we honour the victims &amp; stand together with their families. We must remain vigi… https://t.co/Ayzq7rHzM5"
1314572848342720514,2020-10-09 14:26:05,Ein Jahr nach dem Attentat von #Halle. Wir gedenken der Opfer und stehen an der Seite ihrer Familien. Wir müssen wa… https://t.co/PqKVZ85pBD
1314545028103053314,2020-10-09 12:35:32,Thank you @ZelenskyyUa for your kind wishes! Our recent summit has given the already very strong partnership betwee… https://t.co/J5oA5SQd8b
1314533851725783040,2020-10-09 11:51:07,"Very happy that such a merited #NobelPeacePrize goes to the @WFP. Congratulations!
It's our moral duty in particula… https://t.co/doipHH3Eu5"
1314269436946325505,2020-10-08 18:20:26,Meeting with our expert #COVID19 panel. Agreement that trends are worrying &amp; need to step up effort to protect ours… https://t.co/7MLZiQ6cgQ
1314194122811617280,2020-10-08 13:21:10,"With #Erasmus, millions of youngsters discovered what they had in common. For the 1st time, they felt part of one b… https://t.co/fZoY828Z2T"
1314152552842301442,2020-10-08 10:35:59,"As #coronavirus spreads, we need a vaccine, and fast.

We will sign a contract with Johnson &amp; Johnson to purchase f… https://t.co/thYmlXUgOH"
1314142485522907136,2020-10-08 09:55:58,"Good exchange with @PrimeministerGR Mitsotakis on:
 
🔸The migration situation in Greece &amp; the need for our Pact
 
🔸… https://t.co/g67vdxkaNc"
1313883114779926531,2020-10-07 16:45:19,"Our European Union has the chance to build a better future for generations to come. 
Just as #Erasmus was then,… https://t.co/1DpdTZLsuR"
1313882838450737167,2020-10-07 16:44:14,"In the face of the deepest health crisis, Europeans rediscovered the value of what we hold in common.
We turned dis… https://t.co/8tsbVM1GNL"
1313881999065714689,2020-10-07 16:40:53,After 30 years we can proudly say: #Erasmus in one of the greatest unifying achievements in the history of our Unio… https://t.co/JKx5oEPgGJ
1313880500826636288,2020-10-07 16:34:56,It's an honour to receive the Theophano prize as president of the European Commission &amp; for the 10 million European… https://t.co/R8Qr1XMQoC
1313863674134700033,2020-10-07 15:28:04,"Gutes erstes Treffen &amp; Gespräch mit Belgiens Premierminister @alexanderdecroo zur Bekämpfung von #COVID19, unserem… https://t.co/CFJKHa8fQm"
1313833546549690372,2020-10-07 13:28:22,Very good 1st meeting with Belgian Prime Minister @alexanderdecroo &amp; good discussion on measures to tackle #COVID19… https://t.co/1OzVU1jV1V
1313833216235757569,2020-10-07 13:27:03,"Goede 1ste ontmoeting met Belgische premier @AlexanderdeCroo en discussie over #COVID19 maatregelen, onze steun aan… https://t.co/3rpfSSEOxc"
1313833054784413697,2020-10-07 13:26:24,"Bonnes 1ère rencontre et discussion avec le Premier ministre belge @AlexanderdeCroo sur les mesures #COVID19, notre… https://t.co/m4DrzaWPD7"
1313825205601611778,2020-10-07 12:55:13,"Well done, @McGuinnessEU, for convincing the European Parliament to support you for the post of Commissioner! 

I k… https://t.co/hFukifl3ZU"
1313824180937396225,2020-10-07 12:51:09,Congratulations to Executive Vice-President @VDombrovskis for passing the European Parliament’s hearing for the… https://t.co/D3VmHB2hJA
1313796155361374208,2020-10-07 10:59:47,"We are investing €100 billion to save jobs in Europe, and we are doing it by issuing social bonds. 

This will give… https://t.co/aFTzAZwBeK"
1313779399033008128,2020-10-07 09:53:12,"We are committed to achieving real change for the Roma population &amp; to building a true Union of Equality. 

Roma pe… https://t.co/6d6a445fnz"
1313512867715522561,2020-10-06 16:14:06,"The European Union supports Ukraine’s efforts to progress the crucial reform agenda, in spite of the challenges.… https://t.co/ys7SkNyudD"
1313486539217829890,2020-10-06 14:29:29,"Today, the College presented an investment plan for the Western Balkans, to boost the economic recovery of the regi… https://t.co/MjOsAmgE73"
1313485046955888647,2020-10-06 14:23:33,"We are committed to a credible enlargement policy. 

Today, the College adopted a fair but rigorous assessment of t… https://t.co/ZKcAJI4h4m"
1313433634637045760,2020-10-06 10:59:15,I reached out to Japan's Prime Minister Suga @sugawitter this morning to congratulate him on taking office and esta… https://t.co/aKn5wWRn7M
1313122642141032450,2020-10-05 14:23:29,I would have loved to go to Greece this week but coronavirus is making things difficult. I'm now in self isolation.… https://t.co/XTcCS2LIYF
1313108963517497347,2020-10-05 13:29:07,"Great exchange with UNHCR's @FilippoGrandi on Migration &amp; Asylum Pact, Greece and refugees in the world. I apprecia… https://t.co/dczNd8yhKq"
1313082959285620736,2020-10-05 11:45:48,The result for my latest Covid-19 test just came in. I tested negative again. I will continue my self-isolation unt… https://t.co/3y4faoRf58
1313039132151734272,2020-10-05 08:51:38,Les Alpes Maritimes ont été durement touchés par la tempête Alex. L’Union Europeenne est de tout cœur avec la Franc… https://t.co/k4mmqBliQQ
1313039017609437186,2020-10-05 08:51:11,Solidarietà a tutti coloro che sono stati colpiti dal maltempo nel nord Italia. E’ stato attivato il satellite euro… https://t.co/4REE93MSQ2
1313010668048732160,2020-10-05 06:58:32,I’ve been informed that I participated in a meeting last Tuesday attended by a person who yesterday tested positive… https://t.co/c9nep2FwEK
1312403375909203968,2020-10-03 14:45:22,"30 Jahre #DeutscheEinheit – Warum Europa die Antwort bleibt.
Mein Namensbeitrag zum 30. Jubiläum 
→… https://t.co/3llspik4yx"
1312396025202724865,2020-10-03 14:16:10,"Good phone call with @BorisJohnson about the state of play in the 🇪🇺-🇬🇧 negotiations.
While progress had been made,… https://t.co/PI6A2WdQIl"
1312065930411769856,2020-10-02 16:24:29,"Overcoming the pandemic remains our priority. 
My message to #EUCO leaders today: we have to work closely together… https://t.co/8uWQqbS1Ct"
1312053756217917441,2020-10-02 15:36:06,My best wishes to President Trump and First Lady Melania Trump. I hope you will have a speedy recovery from the coronavirus!
1312042550858076161,2020-10-02 14:51:35,Today the EU has imposed sanctions against those responsible for the repression of fundamental rights and the falsi… https://t.co/C5xm4YNS1F
1311992050577895425,2020-10-02 11:30:55,LIVE: Press conference after the second day of #EUCO https://t.co/ASbT5ag2bD
1311934500079886336,2020-10-02 07:42:14,We’re taking a big step for connecting Europe to ensure our energy security &amp; deliver on #EUGreenDeal. €720 mln in… https://t.co/qHctWqcqai
1311916358410686464,2020-10-02 06:30:08,"Yesterday, #EUCO focused on external action. But to remain relevant in today’s international environment, the EU ne… https://t.co/JoCRZlKZOJ"
1311810897170620418,2020-10-01 23:31:04,"We reaffirm our solidarity with Greece and Cyprus. 
Nobody can drive a wedge between us. We expect Turkey to stop i… https://t.co/rUf7xIBRR6"
